Rank,Candidate ID,Score,Reason
14,CAND_0077337,55.91287878787878,"Must-haves: embeddings, pinecone, qdrant, opensearch, python, ndcg, learning-to-rank, information-retrieval. Skill:39, Exp:60, Beh:75, Dup:0"
15,CAND_0061265,55.73323863636364,"Must-haves: embeddings, vector-search, faiss, milvus, qdrant, elasticsearch, learning-to-rank. Skill:34, Exp:60, Beh:80, Dup:0"
16,CAND_0093912,55.67367424242424,"Must-haves: embeddings, vector-search, faiss, milvus, elasticsearch, learning-to-rank. Skill:27, Exp:70, Beh:79, Dup:0"
17,CAND_0006557,55.51788277511962,"Must-haves: embeddings, vector-search, faiss, pinecone, weaviate, qdrant, elasticsearch, opensearch, learning-to-rank, information-retrieval. Skill:48, Exp:60, Beh:61, Dup:0"
18,CAND_0027691,55.4705303030303,"Must-haves: embeddings, faiss, weaviate, elasticsearch, python, learning-to-rank. Skill:34, Exp:70, Beh:69, Dup:0"
19,CAND_0062247,55.32320574162679,"Must-haves: vector-search, faiss, pinecone, qdrant, elasticsearch, learning-to-rank, information-retrieval. Skill:34, Exp:70, Beh:69, Dup:0"
20,CAND_0083307,55.226794258373204,"Must-haves: embeddings, vector-search, faiss, pinecone, weaviate, elasticsearch, python, learning-to-rank. Skill:41, Exp:60, Beh:70, Dup:0"
21,CAND_0028793,54.99753787878788,"Must-haves: embeddings, faiss, pinecone, elasticsearch, learning-to-rank, information-retrieval. Skill:36, Exp:60, Beh:75, Dup:0"
22,CAND_0053591,54.766098484848484,"Must-haves: embeddings, faiss, pinecone, milvus, qdrant, opensearch. Skill:30, Exp:60, Beh:83, Dup:0"
23,CAND_0074735,54.63352272727273,"Must-haves: embeddings, vector-search, pinecone, weaviate, elasticsearch, learning-to-rank, information-retrieval. Skill:32, Exp:60, Beh:80, Dup:0"
24,CAND_0072660,54.305844155844156,"Must-haves: faiss, elasticsearch, opensearch, python, learning-to-rank, information-retrieval. Skill:32, Exp:70, Beh:69, Dup:0"
25,CAND_0017960,54.294258373205736,"Must-haves: embeddings, faiss, pinecone, qdrant, python, information-retrieval. Skill:34, Exp:60, Beh:76, Dup:0"
26,CAND_0006418,54.28797348484848,"Must-haves: embeddings, weaviate, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:30, Exp:60, Beh:82, Dup:0"
27,CAND_0081053,54.257481060606054,"Must-haves: embeddings, faiss, weaviate, qdrant, opensearch, learning-to-rank. Skill:32, Exp:60, Beh:78, Dup:0"
28,CAND_0046525,54.124204545454546,"Must-haves: embeddings, faiss, qdrant, elasticsearch, ndcg, mrr, learning-to-rank, information-retrieval. Skill:36, Exp:60, Beh:72, Dup:0"
29,CAND_0039754,53.92117424242424,"Must-haves: embeddings, faiss, pinecone, weaviate, qdrant, elasticsearch, opensearch, python, ndcg, mrr, learning-to-rank. Skill:52, Exp:30, Beh:80, Dup:0"
30,CAND_0010685,53.717532467532465,"Must-haves: faiss, elasticsearch, learning-to-rank, information-retrieval. Skill:20, Exp:70, Beh:82, Dup:0"
31,CAND_0066999,53.505340909090904,"Must-haves: embeddings, faiss, pinecone, opensearch, learning-to-rank, information-retrieval. Skill:27, Exp:70, Beh:72, Dup:0"
32,CAND_0064326,53.48352272727273,"Must-haves: embeddings, pinecone, milvus, weaviate, python, learning-to-rank. Skill:32, Exp:60, Beh:76, Dup:0"
33,CAND_0020877,53.24515151515152,"Must-haves: embeddings, faiss, pinecone, milvus, weaviate, qdrant, elasticsearch, opensearch, information-retrieval. Skill:45, Exp:60, Beh:57, Dup:0"
34,CAND_0050876,53.164015151515144,"Must-haves: embeddings, faiss, qdrant, opensearch, python, learning-to-rank. Skill:30, Exp:60, Beh:78, Dup:0"
35,CAND_0099806,52.990340909090904,"Must-haves: embeddings, faiss, weaviate, qdrant, elasticsearch. Skill:27, Exp:60, Beh:80, Dup:0"
36,CAND_0018722,52.844736842105256,"Must-haves: faiss, weaviate, elasticsearch, python, learning-to-rank. Skill:25, Exp:60, Beh:83, Dup:0"
37,CAND_0057736,52.79090909090909,"Must-haves: embeddings, weaviate, qdrant, information-retrieval. Skill:23, Exp:60, Beh:86, Dup:0"
38,CAND_0052682,52.72035984848485,"Must-haves: embeddings, faiss, pinecone, python. Skill:20, Exp:70, Beh:78, Dup:0"
39,CAND_0069905,52.69261363636363,"Must-haves: embeddings, faiss, pinecone, weaviate, elasticsearch, python, learning-to-rank. Skill:34, Exp:60, Beh:70, Dup:0"
40,CAND_0005260,52.57703349282297,"Must-haves: embeddings, faiss, python, ndcg, mrr, learning-to-rank, information-retrieval. Skill:36, Exp:60, Beh:67, Dup:0"
41,CAND_0088025,52.48854166666666,"Must-haves: pinecone, elasticsearch, python, learning-to-rank. Skill:25, Exp:60, Beh:82, Dup:0"
42,CAND_0008239,52.33636363636363,"Must-haves: vector-search, faiss, milvus, weaviate, elasticsearch, python, learning-to-rank. Skill:34, Exp:60, Beh:69, Dup:0"
43,CAND_0036184,52.19166666666667,"Must-haves: embeddings, vector-search, faiss, pinecone, elasticsearch. Skill:25, Exp:70, Beh:71, Dup:0"
44,CAND_0040887,52.16060606060606,"Must-haves: embeddings, faiss, pinecone, milvus, elasticsearch, python. Skill:32, Exp:60, Beh:71, Dup:0"
45,CAND_0025640,52.048923444976076,"Must-haves: faiss, elasticsearch, opensearch, information-retrieval. Skill:20, Exp:70, Beh:76, Dup:0"
46,CAND_0075574,51.87642045454545,"Must-haves: embeddings, vector-search, pinecone, weaviate, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:39, Exp:60, Beh:61, Dup:0"
47,CAND_0074225,51.85170454545455,"Must-haves: embeddings, vector-search, pinecone, milvus, qdrant, elasticsearch, python. Skill:36, Exp:50, Beh:74, Dup:0"
48,CAND_0068351,51.833766233766234,"Must-haves: qdrant, elasticsearch, python, ranking-systems. Skill:23, Exp:70, Beh:72, Dup:0"
49,CAND_0016163,51.72135416666667,"Must-haves: embeddings, faiss, pinecone, weaviate, elasticsearch. Skill:25, Exp:60, Beh:79, Dup:0"
50,CAND_0005649,51.698325358851676,"Must-haves: embeddings, faiss, pinecone, weaviate, elasticsearch, information-retrieval. Skill:32, Exp:60, Beh:70, Dup:0"
51,CAND_0044855,51.57039393939394,"Must-haves: embeddings, vector-search, faiss, pinecone, qdrant, elasticsearch, opensearch, learning-to-rank, information-retrieval. Skill:43, Exp:60, Beh:54, Dup:0"
52,CAND_0008425,51.56344696969697,"Must-haves: pinecone, qdrant, python, ndcg, learning-to-rank, information-retrieval. Skill:34, Exp:60, Beh:66, Dup:0"
53,CAND_0020708,51.509659090909096,"Must-haves: faiss, milvus, elasticsearch, python, learning-to-rank. Skill:23, Exp:60, Beh:81, Dup:0"
54,CAND_0048558,51.4961038961039,"Must-haves: qdrant, elasticsearch, opensearch, information-retrieval. Skill:20, Exp:70, Beh:74, Dup:0"
55,CAND_0050454,51.49090909090909,"Must-haves: faiss, qdrant, elasticsearch, learning-to-rank. Skill:23, Exp:70, Beh:71, Dup:0"
56,CAND_0043860,51.48349282296651,"Must-haves: vector-search, qdrant, information-retrieval. Skill:14, Exp:70, Beh:83, Dup:0"
57,CAND_0076163,51.09340909090909,"Must-haves: weaviate, elasticsearch, opensearch, python, learning-to-rank. Skill:23, Exp:60, Beh:80, Dup:0"
58,CAND_0018549,50.89393939393939,"Must-haves: embeddings, milvus, weaviate, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:32, Exp:60, Beh:67, Dup:0"
59,CAND_0065195,50.81041666666667,"Must-haves: embeddings, pinecone, qdrant, elasticsearch, learning-to-rank. Skill:25, Exp:60, Beh:76, Dup:0"
60,CAND_0041568,50.71004784688995,"Must-haves: embeddings, vector-search, faiss, pinecone, weaviate, qdrant, learning-to-rank. Skill:34, Exp:60, Beh:64, Dup:0"
61,CAND_0076482,50.593560606060606,"Must-haves: embeddings, pinecone, opensearch. Skill:18, Exp:60, Beh:84, Dup:0"
62,CAND_0098846,50.21196172248804,"Must-haves: embeddings, pinecone, qdrant, learning-to-rank. Skill:23, Exp:60, Beh:77, Dup:0"
63,CAND_0037566,50.15189393939394,"Must-haves: embeddings, pinecone, elasticsearch. Skill:18, Exp:70, Beh:73, Dup:0"
64,CAND_0049538,50.12951515151515,"Must-haves: embeddings, vector-search, milvus, elasticsearch, opensearch, learning-to-rank. Skill:30, Exp:70, Beh:58, Dup:0"
65,CAND_0063862,50.12301435406698,"Must-haves: milvus, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:23, Exp:60, Beh:77, Dup:0"
66,CAND_0096142,50.08257575757577,"Must-haves: embeddings, pinecone, weaviate, python. Skill:23, Exp:60, Beh:77, Dup:0"
67,CAND_0030031,50.045515151515154,"Must-haves: embeddings, vector-search, milvus, python, information-retrieval. Skill:30, Exp:70, Beh:57, Dup:0"
68,CAND_0042506,49.99901515151515,"Must-haves: embeddings, faiss, pinecone, milvus, qdrant, information-retrieval. Skill:30, Exp:60, Beh:67, Dup:0"
69,CAND_0027801,49.984848484848484,"Must-haves: vector-search, faiss, milvus, elasticsearch, opensearch, learning-to-rank. Skill:30, Exp:60, Beh:67, Dup:0"
70,CAND_0037944,49.88109848484848,"Must-haves: embeddings, vector-search, pinecone, opensearch, python. Skill:30, Exp:60, Beh:67, Dup:0"
71,CAND_0000422,49.87918660287082,"Must-haves: milvus, opensearch, python, learning-to-rank. Skill:20, Exp:60, Beh:79, Dup:0"
72,CAND_0014631,49.81948051948052,"Must-haves: embeddings, vector-search, faiss, pinecone, information-retrieval. Skill:23, Exp:60, Beh:76, Dup:0"
73,CAND_0070514,49.70549242424242,"Must-haves: faiss, pinecone, opensearch, python. Skill:23, Exp:60, Beh:75, Dup:0"
74,CAND_0068811,49.69261363636363,"Must-haves: embeddings, vector-search, pinecone, weaviate, qdrant, opensearch, learning-to-rank. Skill:34, Exp:70, Beh:50, Dup:0"
75,CAND_0081852,49.49736842105263,"Must-haves: embeddings, vector-search, pinecone, milvus, weaviate. Skill:25, Exp:60, Beh:72, Dup:0"
76,CAND_0095528,49.46751196172249,"Must-haves: embeddings, vector-search, qdrant, elasticsearch, opensearch, python. Skill:27, Exp:60, Beh:69, Dup:0"
77,CAND_0071939,49.417224880382776,"Must-haves: embeddings, qdrant, elasticsearch, opensearch. Skill:23, Exp:70, Beh:64, Dup:0"
78,CAND_0051292,49.36291866028708,"Must-haves: embeddings, vector-search, faiss, pinecone, elasticsearch, learning-to-rank. Skill:30, Exp:70, Beh:55, Dup:0"
79,CAND_0084819,49.36089015151515,"Must-haves: embeddings, pinecone, weaviate, opensearch, learning-to-rank, information-retrieval. Skill:30, Exp:50, Beh:75, Dup:0"
80,CAND_0010257,49.34833333333333,"Must-haves: embeddings, milvus, qdrant, opensearch, python. Skill:25, Exp:60, Beh:71, Dup:0"
81,CAND_0073883,49.292234848484846,"Must-haves: vector-search, faiss, opensearch, python. Skill:20, Exp:60, Beh:77, Dup:0"
82,CAND_0039383,49.25598484848484,"Must-haves: vector-search, faiss, elasticsearch. Skill:20, Exp:60, Beh:77, Dup:0"
83,CAND_0044222,49.23560606060606,"Must-haves: vector-search, faiss, weaviate, qdrant, elasticsearch, opensearch. Skill:32, Exp:60, Beh:62, Dup:0"
84,CAND_0040117,49.21220095693779,"Must-haves: embeddings, faiss, pinecone. Skill:18, Exp:70, Beh:70, Dup:0"
85,CAND_0061655,49.20555023923445,"Must-haves: embeddings, pinecone, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:30, Exp:60, Beh:65, Dup:0"
86,CAND_0091909,49.16117424242424,"Must-haves: embeddings, pinecone, qdrant, opensearch, learning-to-rank. Skill:27, Exp:60, Beh:68, Dup:0"
87,CAND_0070398,49.10591856060606,"Must-haves: embeddings, faiss, elasticsearch, python, learning-to-rank, information-retrieval. Skill:32, Exp:60, Beh:61, Dup:0"
88,CAND_0098454,49.08882575757576,"Must-haves: embeddings, vector-search, pinecone, weaviate, opensearch. Skill:23, Exp:60, Beh:73, Dup:0"
89,CAND_0082262,49.038311688311694,"Must-haves: weaviate, python. Skill:11, Exp:70, Beh:78, Dup:0"
90,CAND_0015582,48.97882775119617,"Must-haves: embeddings, vector-search, pinecone, weaviate, qdrant, opensearch. Skill:27, Exp:50, Beh:77, Dup:0"
91,CAND_0086151,48.95852272727272,"Must-haves: embeddings, faiss, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:32, Exp:60, Beh:61, Dup:0"
92,CAND_0027061,48.92272727272727,"Must-haves: embeddings, vector-search, faiss, information-retrieval. Skill:18, Exp:70, Beh:69, Dup:0"
93,CAND_0060054,48.876555023923444,"Must-haves: embeddings, faiss, weaviate, elasticsearch. Skill:20, Exp:70, Beh:66, Dup:0"
94,CAND_0041610,48.854166666666664,"Must-haves: embeddings, pinecone, elasticsearch, opensearch, learning-to-rank. Skill:25, Exp:70, Beh:60, Dup:0"
95,CAND_0053695,48.82631578947368,"Must-haves: embeddings, faiss, pinecone, elasticsearch, learning-to-rank. Skill:25, Exp:70, Beh:59, Dup:0"
96,CAND_0080766,48.765757575757576,"Must-haves: milvus, elasticsearch, opensearch, python, ndcg. Skill:27, Exp:70, Beh:56, Dup:0"
97,CAND_0077285,48.7511961722488,"Must-haves: embeddings, faiss, pinecone, milvus, information-retrieval. Skill:27, Exp:60, Beh:66, Dup:0"
98,CAND_0079064,48.71145833333334,"Must-haves: embeddings, faiss, pinecone, elasticsearch, opensearch. Skill:25, Exp:60, Beh:69, Dup:0"
99,CAND_0092070,48.701435406698565,"Must-haves: embeddings, vector-search, faiss, pinecone, information-retrieval. Skill:23, Exp:70, Beh:62, Dup:0"
100,CAND_0033861,48.693909090909095,"Must-haves: embeddings, vector-search, pinecone, milvus, weaviate, qdrant, elasticsearch, ndcg, learning-to-rank. Skill:48, Exp:70, Beh:29, Dup:0"
