Rank,Candidate ID,Score,Reason
1,CAND_0018499,70.42967454545455,"Must-haves: embeddings, faiss, pinecone, milvus, weaviate, ndcg, mrr, learning-to-rank, information-retrieval. Skill:49 Exp:70 Beh:83 Pen:0 | Trust:A(84) FakeP:0.08"
25,CAND_0036184,58.338570909090905,"Must-haves: embeddings, vector-search, faiss, pinecone, elasticsearch. Skill:27 Exp:70 Beh:71 Pen:0 | Trust:A(76) FakeP:0.08"
26,CAND_0020877,58.199799090909096,"Must-haves: embeddings, faiss, pinecone, milvus, weaviate, qdrant, elasticsearch, opensearch, information-retrieval. Skill:48 Exp:60 Beh:64 Pen:0 | Trust:B(71) FakeP:0.08"
27,CAND_0050876,57.963811818181824,"Must-haves: embeddings, faiss, qdrant, opensearch, python, learning-to-rank. Skill:30 Exp:60 Beh:77 Pen:0 | Trust:A(89) FakeP:0.00"
28,CAND_0066999,57.81060090909091,"Must-haves: embeddings, faiss, pinecone, opensearch, learning-to-rank, information-retrieval. Skill:27 Exp:70 Beh:70 Pen:0 | Trust:A(75) FakeP:0.08"
29,CAND_0083307,57.758917272727274,"Must-haves: embeddings, vector-search, faiss, pinecone, weaviate, elasticsearch, python, learning-to-rank. Skill:43 Exp:60 Beh:58 Pen:0 | Trust:A(75) FakeP:0.08"
30,CAND_0088025,57.485325454545446,"Must-haves: pinecone, elasticsearch, python, learning-to-rank. Skill:26 Exp:60 Beh:80 Pen:0 | Trust:A(83) FakeP:0.08"
31,CAND_0006418,57.45540181818183,"Must-haves: embeddings, weaviate, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:30 Exp:60 Beh:75 Pen:0 | Trust:A(72) FakeP:0.08"
32,CAND_0018549,57.325022727272724,"Must-haves: embeddings, milvus, weaviate, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:32 Exp:60 Beh:72 Pen:0 | Trust:A(78) FakeP:0.08"
33,CAND_0016163,57.315000909090905,"Must-haves: embeddings, faiss, pinecone, weaviate, elasticsearch. Skill:27 Exp:60 Beh:78 Pen:0 | Trust:A(88) FakeP:0.00"
34,CAND_0005649,57.23610363636364,"Must-haves: embeddings, faiss, pinecone, weaviate, elasticsearch, information-retrieval. Skill:34 Exp:60 Beh:69 Pen:0 | Trust:A(76) FakeP:0.00"
35,CAND_0080766,57.027317272727274,"Must-haves: milvus, elasticsearch, opensearch, python, ndcg. Skill:31 Exp:70 Beh:63 Pen:0 | Trust:A(72) FakeP:0.08"
36,CAND_0062247,56.963584545454545,"Must-haves: vector-search, faiss, pinecone, qdrant, elasticsearch, learning-to-rank, information-retrieval. Skill:36 Exp:70 Beh:65 Pen:0 | Trust:B(68) FakeP:0.08"
37,CAND_0027801,56.91675272727272,"Must-haves: vector-search, faiss, milvus, elasticsearch, opensearch, learning-to-rank. Skill:32 Exp:60 Beh:71 Pen:0 | Trust:A(76) FakeP:0.08"
38,CAND_0052682,56.84069818181818,"Must-haves: embeddings, faiss, pinecone, python. Skill:20 Exp:70 Beh:76 Pen:0 | Trust:A(86) FakeP:0.08"
39,CAND_0006557,56.63601909090909,"Must-haves: embeddings, vector-search, faiss, pinecone, weaviate, qdrant, elasticsearch, opensearch, learning-to-rank, information-retrieval. Skill:48 Exp:60 Beh:58 Pen:0 | Trust:B(72) FakeP:0.08"
40,CAND_0037566,56.07587727272727,"Must-haves: embeddings, pinecone, elasticsearch. Skill:18 Exp:70 Beh:76 Pen:0 | Trust:A(85) FakeP:0.00"
41,CAND_0099806,56.004510909090904,"Must-haves: embeddings, faiss, weaviate, qdrant, elasticsearch. Skill:27 Exp:60 Beh:74 Pen:0 | Trust:A(86) FakeP:0.00"
42,CAND_0061265,55.97976454545454,"Must-haves: embeddings, vector-search, faiss, milvus, qdrant, elasticsearch, learning-to-rank. Skill:36 Exp:60 Beh:71 Pen:0 | Trust:B(63) FakeP:0.00"
43,CAND_0042029,55.903729090909096,"Must-haves: embeddings, faiss, pinecone, weaviate, elasticsearch, opensearch, learning-to-rank. Skill:35 Exp:60 Beh:63 Pen:0 | Trust:A(76) FakeP:0.00"
44,CAND_0074225,55.840714545454546,"Must-haves: embeddings, vector-search, pinecone, milvus, qdrant, elasticsearch, python. Skill:36 Exp:50 Beh:71 Pen:0 | Trust:A(78) FakeP:0.08"
45,CAND_0081053,55.78681818181818,"Must-haves: embeddings, faiss, weaviate, qdrant, opensearch, learning-to-rank. Skill:33 Exp:60 Beh:75 Pen:0 | Trust:B(68) FakeP:0.08"
46,CAND_0017960,55.706689090909094,"Must-haves: embeddings, faiss, pinecone, qdrant, python, information-retrieval. Skill:35 Exp:60 Beh:72 Pen:0 | Trust:B(71) FakeP:0.08"
47,CAND_0010257,55.62189,"Must-haves: embeddings, milvus, qdrant, opensearch, python. Skill:25 Exp:60 Beh:75 Pen:0 | Trust:A(73) FakeP:0.08"
48,CAND_0043860,55.37887090909091,"Must-haves: vector-search, qdrant, information-retrieval. Skill:15 Exp:70 Beh:78 Pen:0 | Trust:A(76) FakeP:0.08"
49,CAND_0076163,55.370909090909095,"Must-haves: weaviate, elasticsearch, opensearch, python, learning-to-rank. Skill:23 Exp:60 Beh:78 Pen:0 | Trust:A(82) FakeP:0.08"
50,CAND_0018722,55.3020309090909,"Must-haves: faiss, weaviate, elasticsearch, python, learning-to-rank. Skill:27 Exp:60 Beh:71 Pen:0 | Trust:A(86) FakeP:0.00"
51,CAND_0033861,55.139005454545455,"Must-haves: embeddings, vector-search, pinecone, milvus, weaviate, qdrant, elasticsearch, ndcg, learning-to-rank. Skill:51 Exp:70 Beh:39 Pen:0 | Trust:B(61) FakeP:0.10"
52,CAND_0008425,55.04808454545454,"Must-haves: pinecone, qdrant, python, ndcg, learning-to-rank, information-retrieval. Skill:36 Exp:60 Beh:68 Pen:0 | Trust:B(72) FakeP:0.08"
53,CAND_0084819,54.99792181818182,"Must-haves: embeddings, pinecone, weaviate, opensearch, learning-to-rank, information-retrieval. Skill:30 Exp:50 Beh:77 Pen:0 | Trust:A(81) FakeP:0.08"
54,CAND_0041610,54.80133,"Must-haves: embeddings, pinecone, elasticsearch, opensearch, learning-to-rank. Skill:25 Exp:70 Beh:63 Pen:0 | Trust:A(79) FakeP:0.00"
55,CAND_0044855,54.74967818181818,"Must-haves: embeddings, vector-search, faiss, pinecone, qdrant, elasticsearch, opensearch, learning-to-rank, information-retrieval. Skill:45 Exp:60 Beh:55 Pen:0 | Trust:B(62) FakeP:0.08"
56,CAND_0076482,54.65798727272727,"Must-haves: embeddings, pinecone, opensearch. Skill:18 Exp:60 Beh:81 Pen:0 | Trust:A(72) FakeP:0.08"
57,CAND_0075439,54.50037363636363,"Must-haves: embeddings, vector-search, pinecone, elasticsearch, opensearch, learning-to-rank, information-retrieval. Skill:34 Exp:60 Beh:60 Pen:0 | Trust:A(78) FakeP:0.00"
58,CAND_0079064,54.37740090909091,"Must-haves: embeddings, faiss, pinecone, elasticsearch, opensearch. Skill:27 Exp:60 Beh:68 Pen:0 | Trust:A(77) FakeP:0.08"
59,CAND_0068811,54.35703363636363,"Must-haves: embeddings, vector-search, pinecone, weaviate, qdrant, opensearch, learning-to-rank. Skill:34 Exp:70 Beh:59 Pen:0 | Trust:B(63) FakeP:0.00"
60,CAND_0028422,54.29845363636363,"Must-haves: vector-search, pinecone, opensearch, learning-to-rank. Skill:22 Exp:60 Beh:76 Pen:0 | Trust:A(80) FakeP:0.00"
61,CAND_0064326,54.17805272727273,"Must-haves: embeddings, pinecone, milvus, weaviate, python, learning-to-rank. Skill:32 Exp:60 Beh:72 Pen:0 | Trust:B(69) FakeP:0.08"
62,CAND_0070514,53.90237909090909,"Must-haves: faiss, pinecone, opensearch, python. Skill:23 Exp:60 Beh:73 Pen:0 | Trust:A(87) FakeP:0.00"
63,CAND_0065195,53.87268,"Must-haves: embeddings, pinecone, qdrant, elasticsearch, learning-to-rank. Skill:25 Exp:60 Beh:70 Pen:0 | Trust:A(83) FakeP:0.00"
64,CAND_0036437,53.86428272727272,"Must-haves: vector-search, faiss, milvus, weaviate, elasticsearch, opensearch, learning-to-rank. Skill:32 Exp:60 Beh:60 Pen:0 | Trust:A(75) FakeP:0.08"
65,CAND_0039383,53.823629090909094,"Must-haves: vector-search, faiss, elasticsearch. Skill:23 Exp:60 Beh:72 Pen:0 | Trust:A(77) FakeP:0.08"
66,CAND_0049538,53.81475181818182,"Must-haves: embeddings, vector-search, milvus, elasticsearch, opensearch, learning-to-rank. Skill:30 Exp:70 Beh:63 Pen:0 | Trust:B(70) FakeP:0.08"
67,CAND_0098454,53.80364909090909,"Must-haves: embeddings, vector-search, pinecone, weaviate, opensearch. Skill:23 Exp:60 Beh:72 Pen:0 | Trust:A(79) FakeP:0.08"
68,CAND_0045141,53.743272727272725,"Must-haves: faiss, pinecone, milvus. Skill:19 Exp:70 Beh:67 Pen:0 | Trust:A(75) FakeP:0.00"
69,CAND_0073883,53.64532363636364,"Must-haves: vector-search, faiss, opensearch, python. Skill:22 Exp:60 Beh:73 Pen:0 | Trust:A(80) FakeP:0.08"
70,CAND_0011432,53.42415,"Must-haves: embeddings, pinecone, elasticsearch, opensearch. Skill:25 Exp:60 Beh:68 Pen:0 | Trust:A(83) FakeP:0.00"
71,CAND_0014440,53.39576909090909,"Must-haves: faiss, milvus, qdrant, elasticsearch, learning-to-rank. Skill:23 Exp:60 Beh:71 Pen:0 | Trust:A(77) FakeP:0.08"
72,CAND_0072660,53.37181818181818,"Must-haves: faiss, elasticsearch, opensearch, python, learning-to-rank, information-retrieval. Skill:33 Exp:70 Beh:57 Pen:0 | Trust:B(60) FakeP:0.08"
73,CAND_0009691,53.32693454545455,"Must-haves: embeddings, faiss, pinecone, qdrant. Skill:24 Exp:60 Beh:69 Pen:0 | Trust:A(75) FakeP:0.08"
74,CAND_0061655,53.26071181818182,"Must-haves: embeddings, pinecone, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:30 Exp:60 Beh:61 Pen:0 | Trust:A(76) FakeP:0.08"
75,CAND_0075574,53.24196545454545,"Must-haves: embeddings, vector-search, pinecone, weaviate, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:39 Exp:60 Beh:59 Pen:0 | Trust:B(63) FakeP:0.00"
76,CAND_0098846,53.22668909090909,"Must-haves: embeddings, pinecone, qdrant, learning-to-rank. Skill:23 Exp:60 Beh:70 Pen:0 | Trust:A(79) FakeP:0.08"
77,CAND_0096142,53.2109090909091,"Must-haves: embeddings, pinecone, weaviate, python. Skill:23 Exp:60 Beh:80 Pen:0 | Trust:B(71) FakeP:0.08"
78,CAND_0070398,53.19933363636363,"Must-haves: embeddings, faiss, elasticsearch, python, learning-to-rank, information-retrieval. Skill:34 Exp:60 Beh:55 Pen:0 | Trust:A(76) FakeP:0.00"
79,CAND_0000422,53.14726363636363,"Must-haves: milvus, opensearch, python, learning-to-rank. Skill:22 Exp:60 Beh:72 Pen:0 | Trust:A(79) FakeP:0.08"
80,CAND_0043228,53.14203181818182,"Must-haves: vector-search, faiss, weaviate, elasticsearch, opensearch, learning-to-rank. Skill:30 Exp:70 Beh:51 Pen:0 | Trust:A(74) FakeP:0.00"
81,CAND_0025640,53.08510363636364,"Must-haves: faiss, elasticsearch, opensearch, information-retrieval. Skill:22 Exp:70 Beh:71 Pen:0 | Trust:B(68) FakeP:0.08"
82,CAND_0057701,52.92865818181818,"Must-haves: faiss, milvus, qdrant, opensearch, python, learning-to-rank. Skill:33 Exp:50 Beh:66 Pen:0 | Trust:A(77) FakeP:0.00"
83,CAND_0051292,52.86549272727272,"Must-haves: embeddings, vector-search, faiss, pinecone, elasticsearch, learning-to-rank. Skill:32 Exp:70 Beh:57 Pen:0 | Trust:B(70) FakeP:0.08"
84,CAND_0041568,52.79827909090909,"Must-haves: embeddings, vector-search, faiss, pinecone, weaviate, qdrant, learning-to-rank. Skill:35 Exp:60 Beh:62 Pen:0 | Trust:B(54) FakeP:0.08"
85,CAND_0015582,52.76581636363636,"Must-haves: embeddings, vector-search, pinecone, weaviate, qdrant, opensearch. Skill:28 Exp:50 Beh:71 Pen:0 | Trust:A(84) FakeP:0.00"
86,CAND_0010149,52.751175454545454,"Must-haves: vector-search, milvus, elasticsearch, learning-to-rank. Skill:26 Exp:60 Beh:64 Pen:0 | Trust:A(74) FakeP:0.08"
87,CAND_0078042,52.70300727272728,"Must-haves: pinecone, opensearch, learning-to-rank. Skill:18 Exp:60 Beh:75 Pen:0 | Trust:A(80) FakeP:0.00"
88,CAND_0020708,52.68033,"Must-haves: faiss, milvus, elasticsearch, python, learning-to-rank. Skill:25 Exp:60 Beh:76 Pen:0 | Trust:B(64) FakeP:0.08"
89,CAND_0083852,52.628561818181815,"Must-haves: pinecone, qdrant, information-retrieval. Skill:17 Exp:60 Beh:76 Pen:0 | Trust:A(74) FakeP:0.08"
90,CAND_0041611,52.55031727272727,"Must-haves: embeddings, faiss, weaviate, qdrant, opensearch, ndcg, mrr, learning-to-rank. Skill:43 Exp:70 Beh:41 Pen:0 | Trust:B(53) FakeP:0.18"
91,CAND_0086151,52.53540363636363,"Must-haves: embeddings, faiss, qdrant, elasticsearch, opensearch, learning-to-rank. Skill:34 Exp:60 Beh:63 Pen:0 | Trust:B(70) FakeP:0.08"
92,CAND_0030953,52.47375636363637,"Must-haves: embeddings, faiss, pinecone, weaviate, qdrant, elasticsearch, python, learning-to-rank. Skill:41 Exp:60 Beh:54 Pen:0 | Trust:B(61) FakeP:0.08"
93,CAND_0044222,52.378023636363636,"Must-haves: vector-search, faiss, weaviate, qdrant, elasticsearch, opensearch. Skill:34 Exp:60 Beh:62 Pen:0 | Trust:B(71) FakeP:0.08"
94,CAND_0037944,52.25232181818182,"Must-haves: embeddings, vector-search, pinecone, opensearch, python. Skill:30 Exp:60 Beh:68 Pen:0 | Trust:B(72) FakeP:0.08"
95,CAND_0073314,52.15037636363636,"Must-haves: milvus, weaviate, elasticsearch. Skill:16 Exp:60 Beh:76 Pen:0 | Trust:A(85) FakeP:0.00"
96,CAND_0048558,52.127953636363635,"Must-haves: qdrant, elasticsearch, opensearch, information-retrieval. Skill:22 Exp:70 Beh:58 Pen:0 | Trust:A(79) FakeP:0.00"
97,CAND_0010685,52.09616909090909,"Must-haves: faiss, elasticsearch, learning-to-rank, information-retrieval. Skill:23 Exp:70 Beh:67 Pen:0 | Trust:B(68) FakeP:0.08"
98,CAND_0008239,52.067643636363634,"Must-haves: vector-search, faiss, milvus, weaviate, elasticsearch, python, learning-to-rank. Skill:34 Exp:60 Beh:61 Pen:0 | Trust:B(68) FakeP:0.00"
99,CAND_0024947,52.0237190909091,"Must-haves: milvus, opensearch, python, information-retrieval. Skill:23 Exp:70 Beh:56 Pen:0 | Trust:A(72) FakeP:0.00"
100,CAND_0007411,51.808595454545454,"Must-haves: vector-search, pinecone, opensearch, ndcg, mrr, learning-to-rank, information-retrieval. Skill:39 Exp:70 Beh:45 Pen:0 | Trust:B(57) FakeP:0.18"
