candidate_id,rank,score,reasoning
CAND_0049538,19,79.78160927002918,"Applied ML Engineer | Search, Ranking & Retrieval with 5.8 yrs experience; strong match on embeddings, vector-search, milvus. Minor trust flag (fake-probability 0.08). Recruiter response rate 72%."
CAND_0099806,20,78.80036029147861,"AI Engineer | Search, Ranking & Retrieval with 4.6 yrs experience; strong match on embeddings, faiss, weaviate. No major concerns identified from available signals. Recruiter response rate 76%."
CAND_0050876,21,78.77087795645363,"Applied ML Engineer | ML, NLP, Recommendation Systems with 6.0 yrs experience; strong match on faiss, qdrant, opensearch. Notice period of 90 days may delay onboarding. Recruiter response rate 67%."
CAND_0061265,22,78.60239431090326,"Recommendation Systems Engineer | Search, Ranking & Retrieval with 6.6 yrs experience; strong match on embeddings, vector-search, milvus. Notice period of 120 days may delay onboarding. Recruiter response rate 94%."
CAND_0059504,23,78.08797304389903,"Junior ML Engineer | 3.3 yrs in analytics & ML with 3.3 yrs experience; strong match on vector-search, milvus, qdrant. Minor trust flag (fake-probability 0.08). Recruiter response rate 83%."
CAND_0008239,24,78.04295401248382,"AI Engineer | Applied ML | Building intelligent products with 4.0 yrs experience; strong match on vector-search, faiss, milvus. No major concerns identified from available signals. Recruiter response rate 73%."
CAND_0088025,25,78.01355468358646,"Staff Machine Learning Engineer | Building AI-native search & ranking systems with 8.6 yrs experience; strong match on pinecone, elasticsearch, python. Notice period of 90 days may delay onboarding. Recruiter response rate 83%."
CAND_0064904,26,77.3803385209015,"AI Engineer | ML, NLP, Recommendation Systems with 4.9 yrs experience; strong match on embeddings, vector-search, weaviate. Notice period of 90 days may delay onboarding. Recruiter response rate 78%."
CAND_0074225,27,77.35751535647182,"Machine Learning Engineer | ML, NLP, Recommendation Systems with 4.3 yrs experience; strong match on vector-search, milvus, qdrant. Notice period of 120 days may delay onboarding. Recruiter response rate 91%."
CAND_0052328,28,77.13637552198544,"Recommendation Systems Engineer | Search, Ranking & Retrieval with 6.5 yrs experience; strong match on vector-search, opensearch, python. No major concerns identified from available signals. Recruiter response rate 79%."
CAND_0015582,29,77.02855765075964,"ML Engineer | 4.4 yrs in analytics & ML with 4.4 yrs experience; strong match on embeddings, vector-search, pinecone. Notice period of 120 days may delay onboarding. Recruiter response rate 82%."
CAND_0039754,30,76.8967440381399,"Senior Applied Scientist | Building AI-native search & ranking systems with 16.2 yrs experience; strong match on weaviate, qdrant, elasticsearch. Minor trust flag (fake-probability 0.23). Recruiter response rate 81%."
CAND_0027801,31,76.57186169692099,"NLP Engineer | ML, NLP, Recommendation Systems with 7.4 yrs experience; strong match on vector-search, faiss, milvus. Notice period of 120 days may delay onboarding. Recruiter response rate 65%."
CAND_0070514,32,76.46929457222244,"AI Specialist | Building ML-powered solutions with 5.5 yrs experience; strong match on faiss, pinecone, opensearch. No major concerns identified from available signals. Recruiter response rate 80%."
CAND_0055905,33,76.17334297590206,"Senior Machine Learning Engineer | LLMs, RAG, Vector Search | ex-Top Tech with 8.1 yrs experience; strong match on embeddings, vector-search, elasticsearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 87%."
CAND_0027691,34,75.60114628082817,"NLP Engineer | ML, NLP, Recommendation Systems with 6.5 yrs experience; strong match on embeddings, weaviate, python. No major concerns identified from available signals. Recruiter response rate 68%."
CAND_0055362,35,75.56623041637557,"Senior Software Engineer (ML) | 3.1 yrs in analytics & ML with 3.1 yrs experience; strong match on embeddings, pinecone, qdrant. Minor trust flag (fake-probability 0.08). Recruiter response rate 84%."
CAND_0046064,36,75.44252800460104,"Senior NLP Engineer | LLMs, RAG, Vector Search | ex-Top Tech with 8.9 yrs experience; strong match on pinecone, elasticsearch, opensearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 78%."
CAND_0033749,37,75.37054134556433,"Computer Vision Engineer | Data Science & ML enthusiast with 4.7 yrs experience; strong match on vector-search, qdrant, python. Notice period of 120 days may delay onboarding. Recruiter response rate 78%."
CAND_0095619,38,75.36407304697364,"NLP Engineer | Applied ML | Building intelligent products with 15.6 yrs experience; strong match on pinecone, weaviate, elasticsearch. Minor trust flag (fake-probability 0.23). Recruiter response rate 90%."
CAND_0052682,39,75.28514876442067,"NLP Engineer | Applied ML | Building intelligent products with 6.6 yrs experience; strong match on embeddings, faiss, python. Minor trust flag (fake-probability 0.08). Recruiter response rate 88%."
CAND_0039383,40,75.16997935809906,"Applied ML Engineer | Applied ML | Building intelligent products with 7.1 yrs experience; strong match on vector-search, faiss, elasticsearch. Notice period of 90 days may delay onboarding. Recruiter response rate 61%."
CAND_0074735,41,75.10996132600418,"Applied ML Engineer | ML, NLP, Recommendation Systems with 5.5 yrs experience; strong match on vector-search, weaviate, elasticsearch. Notice period of 90 days may delay onboarding. Recruiter response rate 77%."
CAND_0030784,42,74.99278584887233,"Data Scientist | 4.4 yrs in analytics & ML with 4.4 yrs experience; strong match on embeddings, pinecone, python. Notice period of 90 days may delay onboarding. Recruiter response rate 90%."
CAND_0076482,43,74.87883763025715,"ML Engineer | Data Science & ML enthusiast with 6.6 yrs experience; strong match on embeddings, pinecone, opensearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 86%."
CAND_0063736,44,74.73939183139514,"Data Scientist | 3.7 yrs in analytics & ML with 3.7 yrs experience; strong match on embeddings, milvus, learning-to-rank. No major concerns identified from available signals. Recruiter response rate 83%."
CAND_0009837,45,74.67927849610244,"Senior Data Scientist | Search, Ranking & Retrieval with 4.3 yrs experience; strong match on faiss, qdrant, python. Minor trust flag (fake-probability 0.08). Recruiter response rate 53%."
CAND_0068811,46,74.53274501641944,"Applied ML Engineer | Applied ML | Building intelligent products with 8.0 yrs experience; strong match on embeddings, vector-search, pinecone. No major concerns identified from available signals. Recruiter response rate 42%."
CAND_0020708,47,74.4724843878252,"Search Engineer | ML, NLP, Recommendation Systems with 4.2 yrs experience; strong match on milvus, elasticsearch, python. Minor trust flag (fake-probability 0.08). Recruiter response rate 84%."
CAND_0062247,48,74.4720675400111,"AI Engineer | ML, NLP, Recommendation Systems with 7.3 yrs experience; strong match on vector-search, pinecone, qdrant. Minor trust flag (fake-probability 0.08). Recruiter response rate 78%."
CAND_0042029,49,74.46332714778329,"Senior Data Scientist | Search, Ranking & Retrieval with 6.5 yrs experience; strong match on embeddings, weaviate, elasticsearch. No major concerns identified from available signals. Recruiter response rate 67%."
CAND_0077337,50,74.36347683806332,"Staff Machine Learning Engineer | Building AI-native search & ranking systems with 7.0 yrs experience; strong match on pinecone, qdrant, opensearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 95%."
CAND_0028793,51,74.22207771007214,"Search Engineer | ML, NLP, Recommendation Systems with 7.2 yrs experience; strong match on embeddings, learning-to-rank, information-retrieval. Notice period of 120 days may delay onboarding. Recruiter response rate 57%."
CAND_0091890,52,74.14170207620252,"AI Research Engineer | Building ML-powered solutions with 4.7 yrs experience; strong match on pinecone, milvus, weaviate. Minor trust flag (fake-probability 0.08). Recruiter response rate 49%."
CAND_0061655,53,74.06824799639398,"Machine Learning Engineer | ML, NLP, Recommendation Systems with 4.6 yrs experience; strong match on pinecone, qdrant, elasticsearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 88%."
CAND_0048375,54,73.57676293027843,"Computer Vision Engineer | Building ML-powered solutions with 4.4 yrs experience; strong match on pinecone, weaviate, python. No major concerns identified from available signals. Recruiter response rate 83%."
CAND_0018549,55,73.54383144111073,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems with 6.8 yrs experience; strong match on milvus, weaviate, qdrant. Minor trust flag (fake-probability 0.08). Recruiter response rate 73%."
CAND_0078042,56,73.33333333333333,"Applied ML Engineer | Search, Ranking & Retrieval with 4.7 yrs experience; strong match on pinecone, opensearch, lora. No major concerns identified from available signals. Recruiter response rate 91%."
CAND_0011687,57,73.22078360017957,"Senior NLP Engineer | Production ML at scale with 7.8 yrs experience; strong match on embeddings, faiss, weaviate. Minor trust flag (fake-probability 0.08). Recruiter response rate 89%."
CAND_0098454,58,73.11315147517377,"AI Specialist | Building ML-powered solutions with 6.6 yrs experience; strong match on embeddings, vector-search, pinecone. Minor trust flag (fake-probability 0.08). Recruiter response rate 87%."
CAND_0081053,59,73.10789928913763,"NLP Engineer | Applied ML | Building intelligent products with 5.4 yrs experience; strong match on weaviate, qdrant, opensearch. Notice period of 90 days may delay onboarding. Recruiter response rate 83%."
CAND_0053591,60,73.08685219403088,"AI Engineer | Applied ML | Building intelligent products with 5.3 yrs experience; strong match on embeddings, milvus, qdrant. Minor trust flag (fake-probability 0.08). Recruiter response rate 81%."
CAND_0072660,61,73.06578417388923,"Machine Learning Engineer | ML, NLP, Recommendation Systems with 7.1 yrs experience; strong match on faiss, elasticsearch, opensearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 53%."
CAND_0057369,62,73.01634551041518,"Computer Vision Engineer | Data Science & ML enthusiast with 3.4 yrs experience; strong match on milvus, weaviate, python. Notice period of 120 days may delay onboarding. Recruiter response rate 60%."
CAND_0046353,63,72.97940853046163,"ML Engineer | Data Science & ML enthusiast with 6.4 yrs experience; strong match on vector-search, faiss, weaviate. Notice period of 120 days may delay onboarding. Recruiter response rate 73%."
CAND_0017960,64,72.8647688171396,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems with 7.7 yrs experience; strong match on qdrant, python, information-retrieval. Minor trust flag (fake-probability 0.08). Recruiter response rate 72%."
CAND_0039838,65,72.80691356831277,"Recommendation Systems Engineer | Applied ML | Building intelligent products with 4.9 yrs experience; strong match on embeddings, vector-search, milvus. Notice period of 90 days may delay onboarding. Recruiter response rate 80%."
CAND_0026532,66,72.71482088778241,"Recommendation Systems Engineer | Search, Ranking & Retrieval with 4.8 yrs experience; strong match on embeddings, faiss, pinecone. Notice period of 90 days may delay onboarding. Recruiter response rate 52%."
CAND_0011125,67,72.6750515661754,"Junior ML Engineer | Building ML-powered solutions with 6.6 yrs experience; strong match on embeddings, milvus, weaviate. Notice period of 120 days may delay onboarding. Recruiter response rate 58%."
CAND_0066999,68,72.4482124749687,"Recommendation Systems Engineer | Applied ML | Building intelligent products with 5.9 yrs experience; strong match on embeddings, faiss, pinecone. Minor trust flag (fake-probability 0.08). Recruiter response rate 63%."
CAND_0086022,69,72.44134246395976,"Senior Applied Scientist | LLMs, RAG, Vector Search | ex-Top Tech with 5.3 yrs experience; strong match on embeddings, vector-search, pinecone. No major concerns identified from available signals. Recruiter response rate 55%."
CAND_0074648,70,72.41030785772266,"AI Research Engineer | 4.1 yrs in analytics & ML with 4.1 yrs experience; strong match on embeddings, pinecone, qdrant. Notice period of 90 days may delay onboarding. Recruiter response rate 82%."
CAND_0057701,71,72.35395981146333,"Recommendation Systems Engineer | Search, Ranking & Retrieval with 4.1 yrs experience; strong match on milvus, qdrant, opensearch. Notice period of 120 days may delay onboarding. Recruiter response rate 56%."
CAND_0042359,72,72.2943097493339,"Data Scientist | Data Science & ML enthusiast with 6.9 yrs experience; strong match on pinecone, weaviate, elasticsearch. Notice period of 90 days may delay onboarding. Recruiter response rate 76%."
CAND_0042506,73,72.19303583736004,"Search Engineer | Search, Ranking & Retrieval with 4.2 yrs experience; strong match on faiss, milvus, qdrant. Minor trust flag (fake-probability 0.08). Recruiter response rate 48%."
CAND_0047721,74,72.11860584447722,"Senior Data Scientist | ML, NLP, Recommendation Systems with 7.0 yrs experience; strong match on faiss, milvus, qdrant. Notice period of 90 days may delay onboarding. Recruiter response rate 49%."
CAND_0037944,75,72.078812529403,"Senior Data Scientist | Search, Ranking & Retrieval with 4.9 yrs experience; strong match on embeddings, vector-search, opensearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 42%."
CAND_0076163,76,71.93812360173646,"NLP Engineer | Applied ML | Building intelligent products with 6.9 yrs experience; strong match on weaviate, elasticsearch, opensearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 84%."
CAND_0070398,77,71.87824688584541,"Machine Learning Engineer | Search, Ranking & Retrieval with 7.2 yrs experience; strong match on embeddings, faiss, python. Notice period of 120 days may delay onboarding. Recruiter response rate 60%."
CAND_0014357,78,71.83078611873019,"Accountant | Exploring AI & GenAI applications with 2.5 yrs experience; strong match on embeddings, vector-search, faiss. Notice period of 120 days may delay onboarding. Recruiter response rate 66%."
CAND_0034767,79,71.82556641676429,"ML Engineer | 3.5 yrs in analytics & ML with 3.5 yrs experience; strong match on vector-search, milvus, python. Notice period of 120 days may delay onboarding. Recruiter response rate 69%."
CAND_0083852,80,71.77489858931237,"Data Scientist | Building ML-powered solutions with 6.0 yrs experience; strong match on pinecone, qdrant, information-retrieval. Notice period of 90 days may delay onboarding. Recruiter response rate 85%."
CAND_0072721,81,71.71468361692594,"Data Scientist | 3.7 yrs in analytics & ML with 3.7 yrs experience; strong match on embeddings, vector-search, weaviate. No major concerns identified from available signals. Recruiter response rate 53%."
CAND_0016659,82,71.61106456486301,"ML Engineer | Data Science & ML enthusiast with 4.4 yrs experience; strong match on faiss, pinecone, weaviate. Minor trust flag (fake-probability 0.08). Recruiter response rate 89%."
CAND_0016163,83,71.56713209639975,"Applied ML Engineer | Applied ML | Building intelligent products with 6.7 yrs experience; strong match on embeddings, pinecone, weaviate. Notice period of 120 days may delay onboarding. Recruiter response rate 72%."
CAND_0094759,84,71.5140592608638,"Lead AI Engineer | Production ML at scale with 8.6 yrs experience; strong match on vector-search, faiss, weaviate. Minor trust flag (fake-probability 0.18). Recruiter response rate 11%."
CAND_0040887,85,71.42562053681208,"Machine Learning Engineer | Search, Ranking & Retrieval with 4.7 yrs experience; strong match on faiss, milvus, python. Minor trust flag (fake-probability 0.08). Recruiter response rate 84%."
CAND_0045250,86,71.24183451749327,"Applied ML Engineer | Search, Ranking & Retrieval with 6.6 yrs experience; strong match on embeddings, vector-search, milvus. Minor trust flag (fake-probability 0.08). Recruiter response rate 74%."
CAND_0047492,87,71.2154643918162,"ML Engineer | Data Science & ML enthusiast with 4.8 yrs experience; strong match on embeddings, weaviate, learning-to-rank. Notice period of 90 days may delay onboarding. Recruiter response rate 71%."
CAND_0051630,88,71.17468985551741,"Machine Learning Engineer | ML, NLP, Recommendation Systems with 6.0 yrs experience; strong match on embeddings, elasticsearch, opensearch. Notice period of 90 days may delay onboarding. Recruiter response rate 51%."
CAND_0057736,89,71.13881361018602,"Computer Vision Engineer | Building ML-powered solutions with 6.2 yrs experience; strong match on embeddings, weaviate, qdrant. Notice period of 90 days may delay onboarding. Recruiter response rate 92%."
CAND_0036184,90,71.11039964381237,"Recommendation Systems Engineer | Applied ML | Building intelligent products with 6.0 yrs experience; strong match on embeddings, vector-search, faiss. Minor trust flag (fake-probability 0.08). Recruiter response rate 90%."
CAND_0010257,91,71.06011317487908,"Senior Data Scientist | Applied ML | Building intelligent products with 6.5 yrs experience; strong match on milvus, qdrant, opensearch. Notice period of 120 days may delay onboarding. Recruiter response rate 72%."
CAND_0007411,92,70.8888831843108,"Senior Machine Learning Engineer | Production ML at scale with 8.0 yrs experience; strong match on vector-search, pinecone, opensearch. Minor trust flag (fake-probability 0.18). Recruiter response rate 12%."
CAND_0065514,93,70.84540560643806,"ML Engineer | Data Science & ML enthusiast with 6.6 yrs experience; strong match on vector-search, pinecone, milvus. Notice period of 90 days may delay onboarding. Recruiter response rate 39%."
CAND_0081686,94,70.81552528573029,"Search Engineer | Applied ML | Building intelligent products with 6.0 yrs experience; strong match on embeddings, faiss, milvus. Minor trust flag (fake-probability 0.08). Recruiter response rate 91%."
CAND_0087804,95,70.809624414549,"AI Specialist | Data Science & ML enthusiast with 4.1 yrs experience; strong match on faiss, elasticsearch, opensearch. Notice period of 120 days may delay onboarding. Recruiter response rate 42%."
CAND_0054100,96,70.80069151870796,"Junior ML Engineer | Building ML-powered solutions with 6.0 yrs experience; strong match on vector-search, pinecone, weaviate. Minor trust flag (fake-probability 0.08). Recruiter response rate 79%."
CAND_0065195,97,70.773306495504,"Search Engineer | Search, Ranking & Retrieval with 5.1 yrs experience; strong match on qdrant, elasticsearch, learning-to-rank. No major concerns identified from available signals. Recruiter response rate 80%."
CAND_0094056,98,70.75796683189208,"NLP Engineer | ML, NLP, Recommendation Systems with 5.9 yrs experience; strong match on embeddings, pinecone, milvus. Notice period of 120 days may delay onboarding. Recruiter response rate 82%."
CAND_0069220,99,70.6149582558269,"ML Engineer | Data Science & ML enthusiast with 5.6 yrs experience; strong match on faiss, milvus, qdrant. Notice period of 120 days may delay onboarding. Recruiter response rate 50%."
CAND_0071939,100,70.56594698866456,"Data Scientist | Data Science & ML enthusiast with 6.4 yrs experience; strong match on embeddings, qdrant, elasticsearch. Minor trust flag (fake-probability 0.08). Recruiter response rate 67%."
